loc: 0, nll: 8.13, ppl: 3406.60
loc: 54, nll: 0.01, ppl: 1.01
loc: 55, nll: 4.12, ppl: 61.47
loc: 56, nll: 3.38, ppl: 29.24
loc: 57, nll: 0.06, ppl: 1.07
loc: 58, nll: 3.13, ppl: 22.86
loc: 59, nll: 2.35, ppl: 10.50
loc: 60, nll: 0.00, ppl: 1.00
loc: 61, nll: 0.91, ppl: 2.49
loc: 62, nll: 5.12, ppl: 167.43
loc: 63, nll: 0.52, ppl: 1.69
loc: 64, nll: 0.00, ppl: 1.00
loc: 65, nll: 0.11, ppl: 1.12
loc: 66, nll: 0.43, ppl: 1.54
loc: 67, nll: 5.22, ppl: 185.38
loc: 68, nll: 2.42, ppl: 11.21
loc: 69, nll: 8.89, ppl: 7294.02
loc: 70, nll: 0.01, ppl: 1.01
loc: 71, nll: 0.00, ppl: 1.00
loc: 72, nll: 0.26, ppl: 1.30
loc: 73, nll: 2.45, ppl: 11.53
loc: 74, nll: 0.09, ppl: 1.10
loc: 75, nll: 0.00, ppl: 1.00
loc: 76, nll: 1.13, ppl: 3.09
loc: 77, nll: 5.50, ppl: 244.21
loc: 78, nll: 0.01, ppl: 1.01
loc: 79, nll: 0.22, ppl: 1.25
loc: 80, nll: 7.30, ppl: 1487.58
loc: 81, nll: 0.29, ppl: 1.33
loc: 82, nll: 0.01, ppl: 1.01
loc: 83, nll: 0.99, ppl: 2.68
loc: 84, nll: 0.01, ppl: 1.01
loc: 85, nll: 8.58, ppl: 5322.01
loc: 86, nll: 4.78, ppl: 118.62
loc: 87, nll: 6.72, ppl: 829.05
loc: 88, nll: 5.46, ppl: 234.81
loc: 89, nll: 4.17, ppl: 64.84
loc: 90, nll: 4.72, ppl: 112.10
loc: 91, nll: 7.37, ppl: 1583.10
loc: 92, nll: 0.01, ppl: 1.01
loc: 93, nll: 0.18, ppl: 1.19
loc: 94, nll: 7.95, ppl: 2836.56
loc: 95, nll: 1.53, ppl: 4.62
loc: 96, nll: 0.07, ppl: 1.07
loc: 97, nll: 0.39, ppl: 1.48
loc: 98, nll: 2.64, ppl: 13.97
loc: 99, nll: 3.43, ppl: 30.81
loc: 100, nll: 0.01, ppl: 1.01
loc: 101, nll: 0.00, ppl: 1.00
loc: 102, nll: 0.03, ppl: 1.03
loc: 103, nll: 0.20, ppl: 1.22
loc: 104, nll: 0.01, ppl: 1.01
loc: 105, nll: 1.03, ppl: 2.79
loc: 106, nll: 0.04, ppl: 1.04
loc: 107, nll: 0.00, ppl: 1.00
loc: 108, nll: 3.63, ppl: 37.56
loc: 109, nll: 4.38, ppl: 80.20
loc: 110, nll: 0.76, ppl: 2.13
loc: 111, nll: 0.01, ppl: 1.01
loc: 112, nll: 3.59, ppl: 36.12
loc: 113, nll: 0.00, ppl: 1.00
loc: 114, nll: 0.00, ppl: 1.00
loc: 115, nll: 4.30, ppl: 73.36
loc: 116, nll: 0.21, ppl: 1.23
loc: 117, nll: 5.06, ppl: 158.26
loc: 118, nll: 0.12, ppl: 1.12
loc: 119, nll: 0.00, ppl: 1.00
loc: 120, nll: 0.01, ppl: 1.01
loc: 121, nll: 0.00, ppl: 1.00
loc: 122, nll: 1.68, ppl: 5.37
loc: 123, nll: 1.71, ppl: 5.53
loc: 124, nll: 0.15, ppl: 1.17
loc: 125, nll: 0.00, ppl: 1.00
loc: 126, nll: 0.00, ppl: 1.00
loc: 127, nll: 2.40, ppl: 11.01
loc: 128, nll: 0.13, ppl: 1.14
loc: 129, nll: 0.00, ppl: 1.00
loc: 130, nll: 0.01, ppl: 1.01
loc: 131, nll: 0.01, ppl: 1.01
loc: 132, nll: 0.13, ppl: 1.14
loc: 133, nll: 1.56, ppl: 4.76
loc: 134, nll: 0.57, ppl: 1.76
loc: 135, nll: 0.06, ppl: 1.07
loc: 136, nll: 6.43, ppl: 621.66
loc: 137, nll: 7.47, ppl: 1746.86
loc: 138, nll: 0.00, ppl: 1.00
loc: 139, nll: 0.05, ppl: 1.05
loc: 140, nll: 2.63, ppl: 13.83
loc: 141, nll: 0.01, ppl: 1.01
loc: 142, nll: 0.00, ppl: 1.00
loc: 143, nll: 0.00, ppl: 1.00
loc: 144, nll: 1.63, ppl: 5.09
loc: 145, nll: 7.95, ppl: 2834.40
loc: 146, nll: 1.35, ppl: 3.85
loc: 147, nll: 0.00, ppl: 1.00
loc: 148, nll: 5.79, ppl: 325.56
loc: 149, nll: 0.01, ppl: 1.01
loc: 150, nll: 0.00, ppl: 1.00
loc: 151, nll: 1.14, ppl: 3.12
loc: 152, nll: 2.41, ppl: 11.11
loc: 153, nll: 0.08, ppl: 1.08
loc: 154, nll: 0.00, ppl: 1.00
loc: 155, nll: 5.22, ppl: 185.38
loc: 156, nll: 6.29, ppl: 536.67
loc: 157, nll: 8.84, ppl: 6921.37
loc: 158, nll: 4.05, ppl: 57.49
loc: 159, nll: 0.18, ppl: 1.20
loc: 160, nll: 0.10, ppl: 1.10
loc: 161, nll: 0.37, ppl: 1.45
loc: 162, nll: 0.00, ppl: 1.00
loc: 163, nll: 3.69, ppl: 39.98
loc: 164, nll: 5.12, ppl: 167.57
loc: 165, nll: 0.00, ppl: 1.00
loc: 166, nll: 0.92, ppl: 2.50
loc: 167, nll: 1.71, ppl: 5.55
loc: 168, nll: 2.25, ppl: 9.49
loc: 169, nll: 4.86, ppl: 129.27
loc: 170, nll: 0.59, ppl: 1.80
loc: 171, nll: 1.24, ppl: 3.45
loc: 172, nll: 3.19, ppl: 24.24
loc: 173, nll: 0.45, ppl: 1.56
loc: 174, nll: 4.71, ppl: 111.38
loc: 175, nll: 2.95, ppl: 19.12
loc: 176, nll: 2.35, ppl: 10.54
loc: 177, nll: 4.28, ppl: 72.12
loc: 178, nll: 0.86, ppl: 2.36
loc: 179, nll: 0.24, ppl: 1.28
loc: 180, nll: 1.53, ppl: 4.61
loc: 181, nll: 0.00, ppl: 1.00
loc: 182, nll: 0.00, ppl: 1.00
loc: 183, nll: 2.63, ppl: 13.91
loc: 184, nll: 0.15, ppl: 1.17
loc: 185, nll: 4.64, ppl: 103.08
loc: 186, nll: 1.32, ppl: 3.74
loc: 187, nll: 10.57, ppl: 38892.43
loc: 188, nll: 0.98, ppl: 2.66
loc: 189, nll: 4.98, ppl: 145.24
loc: 190, nll: 0.01, ppl: 1.01
loc: 191, nll: 1.61, ppl: 4.99
loc: 192, nll: 0.02, ppl: 1.02
loc: 193, nll: 0.17, ppl: 1.18
loc: 194, nll: 0.56, ppl: 1.75
loc: 195, nll: 0.58, ppl: 1.78
loc: 196, nll: 5.90, ppl: 363.31
loc: 197, nll: 0.32, ppl: 1.37
loc: 198, nll: 3.78, ppl: 43.88
loc: 199, nll: 2.12, ppl: 8.33
loc: 200, nll: 1.22, ppl: 3.37
loc: 201, nll: 2.81, ppl: 16.54
loc: 202, nll: 1.37, ppl: 3.95
loc: 203, nll: 0.14, ppl: 1.15
loc: 204, nll: 7.58, ppl: 1952.46
loc: 205, nll: 0.68, ppl: 1.98
loc: 206, nll: 0.10, ppl: 1.10
loc: 207, nll: 0.17, ppl: 1.19
loc: 208, nll: 2.02, ppl: 7.55
loc: 209, nll: 0.22, ppl: 1.24
loc: 210, nll: 0.24, ppl: 1.27
loc: 211, nll: 6.98, ppl: 1076.13
loc: 212, nll: 0.53, ppl: 1.70
loc: 213, nll: 3.19, ppl: 24.30
loc: 214, nll: 3.42, ppl: 30.67
loc: 215, nll: 2.59, ppl: 13.38
loc: 216, nll: 0.95, ppl: 2.58
loc: 217, nll: 0.20, ppl: 1.22
loc: 218, nll: 2.86, ppl: 17.48
loc: 219, nll: 0.44, ppl: 1.56
loc: 220, nll: 0.04, ppl: 1.04
loc: 221, nll: 3.39, ppl: 29.62
loc: 222, nll: 2.46, ppl: 11.73
loc: 223, nll: 1.73, ppl: 5.66
loc: 224, nll: 2.53, ppl: 12.61
loc: 225, nll: 0.26, ppl: 1.30
loc: 226, nll: 0.05, ppl: 1.05
loc: 227, nll: 0.16, ppl: 1.17
loc: 228, nll: 10.66, ppl: 42604.24
loc: 229, nll: 0.74, ppl: 2.10
loc: 230, nll: 6.91, ppl: 999.15
loc: 231, nll: 1.64, ppl: 5.13
loc: 232, nll: 0.03, ppl: 1.03
loc: 233, nll: 1.26, ppl: 3.52
loc: 234, nll: 1.26, ppl: 3.51
loc: 235, nll: 1.31, ppl: 3.69
loc: 236, nll: 5.49, ppl: 241.82
loc: 237, nll: 0.01, ppl: 1.01
loc: 238, nll: 0.03, ppl: 1.03
loc: 239, nll: 2.27, ppl: 9.67
loc: 240, nll: 2.12, ppl: 8.29
loc: 241, nll: 1.71, ppl: 5.55
loc: 242, nll: 1.61, ppl: 4.98
loc: 243, nll: 0.17, ppl: 1.19
loc: 244, nll: 0.01, ppl: 1.01
loc: 245, nll: 0.00, ppl: 1.00
loc: 246, nll: 0.00, ppl: 1.00
loc: 247, nll: 2.02, ppl: 7.53
loc: 248, nll: 0.00, ppl: 1.00
loc: 249, nll: 0.99, ppl: 2.70
loc: 250, nll: 0.00, ppl: 1.00
loc: 251, nll: 0.85, ppl: 2.34
loc: 252, nll: 3.79, ppl: 44.23
loc: 253, nll: 0.00, ppl: 1.00
loc: 254, nll: 0.22, ppl: 1.25
loc: 255, nll: 1.60, ppl: 4.95
loc: 256, nll: 0.12, ppl: 1.12
loc: 257, nll: 1.14, ppl: 3.11
loc: 258, nll: 1.50, ppl: 4.50
loc: 259, nll: 2.66, ppl: 14.27
loc: 260, nll: 1.97, ppl: 7.18
loc: 261, nll: 1.62, ppl: 5.03
loc: 262, nll: 5.16, ppl: 174.79
loc: 263, nll: 1.24, ppl: 3.46
loc: 264, nll: 2.28, ppl: 9.82
loc: 265, nll: 0.00, ppl: 1.00
loc: 266, nll: 0.32, ppl: 1.38
loc: 267, nll: 0.00, ppl: 1.00
loc: 268, nll: 2.45, ppl: 11.59
loc: 269, nll: 0.76, ppl: 2.14
loc: 270, nll: 1.98, ppl: 7.22
loc: 271, nll: 0.01, ppl: 1.01
loc: 272, nll: 0.06, ppl: 1.06
loc: 273, nll: 1.04, ppl: 2.83
loc: 274, nll: 0.54, ppl: 1.71
loc: 275, nll: 2.71, ppl: 14.97
loc: 276, nll: 0.77, ppl: 2.15
loc: 277, nll: 0.01, ppl: 1.01
loc: 278, nll: 1.73, ppl: 5.64
loc: 279, nll: 1.43, ppl: 4.20
loc: 280, nll: 2.59, ppl: 13.36
loc: 281, nll: 0.45, ppl: 1.57
loc: 282, nll: 0.07, ppl: 1.07
loc: 283, nll: 0.00, ppl: 1.00
loc: 284, nll: 0.00, ppl: 1.00
loc: 285, nll: 4.27, ppl: 71.34
loc: 286, nll: 0.07, ppl: 1.07
loc: 287, nll: 1.25, ppl: 3.47
loc: 288, nll: 0.31, ppl: 1.37
loc: 289, nll: 0.00, ppl: 1.00
loc: 290, nll: 0.00, ppl: 1.00
loc: 291, nll: 0.00, ppl: 1.00
loc: 292, nll: 0.00, ppl: 1.00
loc: 293, nll: 1.34, ppl: 3.82
loc: 294, nll: 0.04, ppl: 1.05
loc: 295, nll: 2.96, ppl: 19.21
loc: 296, nll: 0.10, ppl: 1.11
loc: 297, nll: 0.36, ppl: 1.43
loc: 298, nll: 0.49, ppl: 1.64
loc: 299, nll: 0.00, ppl: 1.00
loc: 300, nll: 0.20, ppl: 1.22
loc: 301, nll: 1.03, ppl: 2.81
loc: 302, nll: 1.10, ppl: 3.00
loc: 303, nll: 0.86, ppl: 2.37
loc: 304, nll: 0.37, ppl: 1.45
loc: 305, nll: 2.56, ppl: 12.88
loc: 306, nll: 7.26, ppl: 1425.87
loc: 307, nll: 3.12, ppl: 22.59
loc: 308, nll: 0.60, ppl: 1.83
loc: 309, nll: 3.18, ppl: 24.12
loc: 310, nll: 0.29, ppl: 1.34
loc: 311, nll: 0.33, ppl: 1.40
loc: 312, nll: 1.60, ppl: 4.96
loc: 313, nll: 0.01, ppl: 1.01
loc: 314, nll: 0.09, ppl: 1.09
loc: 315, nll: 0.09, ppl: 1.09
loc: 316, nll: 0.34, ppl: 1.40
loc: 317, nll: 0.00, ppl: 1.00
loc: 318, nll: 0.00, ppl: 1.00
loc: 319, nll: 0.17, ppl: 1.19
loc: 320, nll: 0.00, ppl: 1.00
loc: 321, nll: 0.43, ppl: 1.54
loc: 322, nll: 0.05, ppl: 1.05
loc: 323, nll: 2.32, ppl: 10.20
loc: 324, nll: 0.61, ppl: 1.84
loc: 325, nll: 0.56, ppl: 1.76
loc: 326, nll: 8.12, ppl: 3352.16
loc: 327, nll: 0.34, ppl: 1.40
loc: 328, nll: 0.09, ppl: 1.09
loc: 329, nll: 0.54, ppl: 1.72
loc: 330, nll: 0.65, ppl: 1.91
loc: 331, nll: 5.02, ppl: 151.16
loc: 332, nll: 0.42, ppl: 1.52
loc: 333, nll: 2.51, ppl: 12.37
loc: 334, nll: 0.89, ppl: 2.43
loc: 335, nll: 0.11, ppl: 1.12
loc: 336, nll: 2.52, ppl: 12.42
loc: 337, nll: 0.20, ppl: 1.23
loc: 338, nll: 0.16, ppl: 1.18
loc: 339, nll: 0.72, ppl: 2.06
loc: 340, nll: 2.97, ppl: 19.53
loc: 341, nll: 1.78, ppl: 5.93
loc: 342, nll: 0.08, ppl: 1.08
loc: 343, nll: 6.14, ppl: 464.83
loc: 344, nll: 0.11, ppl: 1.11
loc: 345, nll: 1.22, ppl: 3.38
loc: 346, nll: 0.24, ppl: 1.28
loc: 347, nll: 2.12, ppl: 8.36
loc: 348, nll: 0.61, ppl: 1.85
loc: 349, nll: 10.18, ppl: 26364.44
loc: 350, nll: 0.21, ppl: 1.23
loc: 351, nll: 6.34, ppl: 569.00
loc: 352, nll: 1.38, ppl: 3.96
loc: 353, nll: 3.30, ppl: 27.06
loc: 354, nll: 4.86, ppl: 128.47
loc: 355, nll: 3.65, ppl: 38.43
loc: 356, nll: 0.02, ppl: 1.02
loc: 357, nll: 0.00, ppl: 1.00
loc: 358, nll: 0.31, ppl: 1.36
loc: 359, nll: 2.32, ppl: 10.18
loc: 360, nll: 2.55, ppl: 12.84
loc: 361, nll: 0.18, ppl: 1.20
loc: 362, nll: 6.10, ppl: 445.08
loc: 363, nll: 3.52, ppl: 33.78
loc: 364, nll: 7.46, ppl: 1733.18
loc: 365, nll: 3.00, ppl: 20.04
loc: 366, nll: 0.17, ppl: 1.19
loc: 367, nll: 0.02, ppl: 1.02
loc: 368, nll: 1.70, ppl: 5.48
loc: 369, nll: 2.36, ppl: 10.60
loc: 370, nll: 0.39, ppl: 1.47
loc: 371, nll: 1.30, ppl: 3.66
loc: 372, nll: 3.39, ppl: 29.76
loc: 373, nll: 2.76, ppl: 15.74
loc: 374, nll: 0.66, ppl: 1.93
loc: 375, nll: 0.54, ppl: 1.71
loc: 376, nll: 5.49, ppl: 242.29
loc: 377, nll: 1.37, ppl: 3.95
loc: 378, nll: 0.35, ppl: 1.41
loc: 379, nll: 1.44, ppl: 4.20
loc: 380, nll: 1.19, ppl: 3.29
loc: 381, nll: 2.21, ppl: 9.08
loc: 382, nll: 0.22, ppl: 1.25
loc: 383, nll: 0.47, ppl: 1.60
loc: 384, nll: 0.02, ppl: 1.02
loc: 385, nll: 1.99, ppl: 7.33
loc: 386, nll: 3.44, ppl: 31.32
loc: 387, nll: 0.28, ppl: 1.32
loc: 388, nll: 1.46, ppl: 4.32
loc: 389, nll: 0.69, ppl: 1.99
loc: 390, nll: 1.27, ppl: 3.55
loc: 391, nll: 0.06, ppl: 1.06
loc: 392, nll: 0.04, ppl: 1.04
loc: 393, nll: 3.16, ppl: 23.67
loc: 394, nll: 8.81, ppl: 6676.99
loc: 395, nll: 3.90, ppl: 49.31
loc: 396, nll: 0.55, ppl: 1.74
loc: 397, nll: 2.41, ppl: 11.14
loc: 398, nll: 1.01, ppl: 2.75
loc: 399, nll: 4.25, ppl: 70.27
loc: 400, nll: 1.91, ppl: 6.76
loc: 401, nll: 0.69, ppl: 1.99
loc: 402, nll: 4.51, ppl: 91.07
loc: 403, nll: 0.26, ppl: 1.30
loc: 404, nll: 4.16, ppl: 63.81
loc: 405, nll: 0.52, ppl: 1.68
loc: 406, nll: 1.96, ppl: 7.13
loc: 407, nll: 4.90, ppl: 134.29
loc: 408, nll: 0.33, ppl: 1.39
loc: 409, nll: 6.46, ppl: 640.42
loc: 410, nll: 0.35, ppl: 1.42
loc: 411, nll: 0.03, ppl: 1.03
loc: 412, nll: 0.05, ppl: 1.05
loc: 413, nll: 0.00, ppl: 1.00
loc: 414, nll: 3.54, ppl: 34.51
loc: 415, nll: 0.25, ppl: 1.28
loc: 416, nll: 0.09, ppl: 1.09
loc: 417, nll: 1.70, ppl: 5.50
loc: 418, nll: 5.58, ppl: 265.18
loc: 419, nll: 0.94, ppl: 2.57
loc: 420, nll: 0.89, ppl: 2.43
loc: 421, nll: 0.01, ppl: 1.01
loc: 422, nll: 0.01, ppl: 1.01
loc: 423, nll: 0.05, ppl: 1.05
loc: 424, nll: 2.86, ppl: 17.38
loc: 425, nll: 1.76, ppl: 5.83
loc: 426, nll: 4.12, ppl: 61.37
loc: 427, nll: 1.46, ppl: 4.29
loc: 428, nll: 0.09, ppl: 1.09
loc: 429, nll: 0.03, ppl: 1.03
loc: 430, nll: 0.06, ppl: 1.06
loc: 431, nll: 1.76, ppl: 5.83
loc: 432, nll: 4.07, ppl: 58.60
loc: 433, nll: 2.25, ppl: 9.49
loc: 434, nll: 1.82, ppl: 6.18
loc: 435, nll: 0.01, ppl: 1.01
loc: 436, nll: 0.39, ppl: 1.48
loc: 437, nll: 3.60, ppl: 36.43
loc: 438, nll: 1.97, ppl: 7.19
loc: 439, nll: 0.20, ppl: 1.23
loc: 440, nll: 0.01, ppl: 1.01
loc: 441, nll: 0.00, ppl: 1.00
loc: 442, nll: 1.07, ppl: 2.92
loc: 443, nll: 0.03, ppl: 1.03
loc: 444, nll: 0.95, ppl: 2.57
loc: 445, nll: 0.19, ppl: 1.21
loc: 446, nll: 6.93, ppl: 1024.52
loc: 447, nll: 3.07, ppl: 21.59
loc: 448, nll: 2.54, ppl: 12.68
loc: 449, nll: 4.15, ppl: 63.36
loc: 450, nll: 1.86, ppl: 6.40
loc: 451, nll: 0.32, ppl: 1.38
loc: 452, nll: 1.87, ppl: 6.49
loc: 453, nll: 2.08, ppl: 8.04
loc: 454, nll: 1.19, ppl: 3.30
loc: 455, nll: 0.44, ppl: 1.55
loc: 456, nll: 1.69, ppl: 5.44
loc: 457, nll: 1.83, ppl: 6.26
loc: 458, nll: 3.15, ppl: 23.37
loc: 459, nll: 0.10, ppl: 1.11
loc: 460, nll: 1.55, ppl: 4.72
loc: 461, nll: 0.03, ppl: 1.03
loc: 462, nll: 1.87, ppl: 6.48
loc: 463, nll: 1.14, ppl: 3.13
loc: 464, nll: 0.94, ppl: 2.57
loc: 465, nll: 3.34, ppl: 28.26
loc: 466, nll: 0.20, ppl: 1.23
loc: 467, nll: 1.96, ppl: 7.07
loc: 468, nll: 0.10, ppl: 1.11
loc: 469, nll: 3.41, ppl: 30.18
loc: 470, nll: 1.74, ppl: 5.70
loc: 471, nll: 0.77, ppl: 2.17
loc: 472, nll: 1.45, ppl: 4.28
loc: 473, nll: 3.98, ppl: 53.74
loc: 474, nll: 0.06, ppl: 1.06
loc: 475, nll: 0.63, ppl: 1.88
loc: 476, nll: 2.43, ppl: 11.33
loc: 477, nll: 0.18, ppl: 1.20
loc: 478, nll: 3.94, ppl: 51.43
loc: 479, nll: 3.40, ppl: 29.82
loc: 480, nll: 3.73, ppl: 41.49
loc: 481, nll: 1.42, ppl: 4.14
loc: 482, nll: 0.21, ppl: 1.24
loc: 483, nll: 0.24, ppl: 1.27
loc: 484, nll: 0.00, ppl: 1.00
loc: 485, nll: 0.00, ppl: 1.00
loc: 486, nll: 0.59, ppl: 1.80
loc: 487, nll: 4.30, ppl: 73.39
loc: 488, nll: 6.26, ppl: 524.82
loc: 489, nll: 5.72, ppl: 305.16
loc: 490, nll: 9.22, ppl: 10079.12
loc: 491, nll: 5.46, ppl: 234.93
loc: 492, nll: 0.05, ppl: 1.05
loc: 493, nll: 7.30, ppl: 1478.18
loc: 494, nll: 3.15, ppl: 23.38
loc: 495, nll: 0.00, ppl: 1.00
loc: 496, nll: 1.06, ppl: 2.88
loc: 497, nll: 1.01, ppl: 2.75
loc: 498, nll: 2.96, ppl: 19.35
loc: 499, nll: 1.41, ppl: 4.11
loc: 500, nll: 4.34, ppl: 76.72
loc: 501, nll: 5.39, ppl: 219.29
loc: 502, nll: 1.07, ppl: 2.91
loc: 503, nll: 4.27, ppl: 71.79
loc: 504, nll: 2.55, ppl: 12.87
loc: 505, nll: 7.44, ppl: 1708.42
loc: 506, nll: 1.66, ppl: 5.26
loc: 507, nll: 0.53, ppl: 1.69
loc: 508, nll: 0.01, ppl: 1.01
loc: 509, nll: 1.89, ppl: 6.65
loc: 510, nll: 4.19, ppl: 66.00
loc: 511, nll: 0.04, ppl: 1.04
loc: 512, nll: 0.51, ppl: 1.66
loc: 513, nll: 5.98, ppl: 396.22
loc: 514, nll: 1.03, ppl: 2.79
loc: 515, nll: 0.01, ppl: 1.01
loc: 516, nll: 1.17, ppl: 3.24
loc: 517, nll: 0.01, ppl: 1.01
loc: 518, nll: 0.76, ppl: 2.14
loc: 519, nll: 2.10, ppl: 8.19
loc: 520, nll: 3.02, ppl: 20.59
loc: 521, nll: 0.00, ppl: 1.00
loc: 522, nll: 0.65, ppl: 1.91
loc: 523, nll: 1.37, ppl: 3.92
loc: 524, nll: 4.03, ppl: 56.53
loc: 525, nll: 0.36, ppl: 1.43
loc: 526, nll: 0.14, ppl: 1.15
loc: 527, nll: 0.36, ppl: 1.44
loc: 528, nll: 3.81, ppl: 45.17
loc: 529, nll: 2.58, ppl: 13.15
loc: 530, nll: 7.16, ppl: 1292.61
loc: 531, nll: 0.06, ppl: 1.06
loc: 532, nll: 10.01, ppl: 22297.99
loc: 533, nll: 7.65, ppl: 2109.68
loc: 534, nll: 1.22, ppl: 3.40
loc: 535, nll: 1.00, ppl: 2.72
loc: 536, nll: 10.43, ppl: 33762.34
loc: 537, nll: 10.75, ppl: 46532.83
loc: 538, nll: 4.34, ppl: 76.70
loc: 539, nll: 13.09, ppl: 484024.81
loc: 540, nll: 9.24, ppl: 10267.42
loc: 541, nll: 0.96, ppl: 2.62
loc: 542, nll: 1.76, ppl: 5.82
loc: 543, nll: 3.70, ppl: 40.54
loc: 544, nll: 9.28, ppl: 10775.06
loc: 545, nll: 10.52, ppl: 36904.49
loc: 546, nll: 11.51, ppl: 99715.89
loc: 547, nll: 12.19, ppl: 197166.70
loc: 548, nll: 4.00, ppl: 54.82
loc: 549, nll: 10.71, ppl: 44984.32
loc: 550, nll: 4.83, ppl: 124.74
loc: 551, nll: 10.88, ppl: 53076.32
loc: 552, nll: 11.61, ppl: 109878.66
loc: 553, nll: 9.36, ppl: 11614.46
loc: 554, nll: 7.80, ppl: 2429.10
loc: 555, nll: 7.29, ppl: 1458.58
loc: 556, nll: 8.55, ppl: 5147.69
loc: 557, nll: 10.58, ppl: 39197.13
loc: 558, nll: 4.48, ppl: 88.27
loc: 559, nll: 8.38, ppl: 4365.45
loc: 560, nll: 10.54, ppl: 37710.18
loc: 561, nll: 5.09, ppl: 163.08
loc: 562, nll: 10.21, ppl: 27297.54
loc: 563, nll: 4.66, ppl: 105.85
loc: 564, nll: 6.21, ppl: 497.25
loc: 565, nll: 5.83, ppl: 339.41
loc: 566, nll: 9.77, ppl: 17585.80
loc: 567, nll: 8.31, ppl: 4044.52
loc: 568, nll: 9.71, ppl: 16518.91
loc: 569, nll: 8.31, ppl: 4067.51
loc: 570, nll: 9.71, ppl: 16428.19
loc: 571, nll: 8.31, ppl: 4066.71
loc: 572, nll: 9.70, ppl: 16357.97
loc: 573, nll: 8.31, ppl: 4046.94
loc: 574, nll: 9.70, ppl: 16257.82
loc: 575, nll: 8.31, ppl: 4044.83
loc: 576, nll: 5.20, ppl: 181.57
loc: 577, nll: 5.89, ppl: 361.88
loc: 578, nll: 8.33, ppl: 4140.03
loc: 579, nll: 3.85, ppl: 47.09
loc: 580, nll: 7.55, ppl: 1893.46
loc: 581, nll: 5.05, ppl: 156.30
loc: 582, nll: 5.20, ppl: 180.64
loc: 583, nll: 6.22, ppl: 500.69
loc: 584, nll: 8.45, ppl: 4661.49
loc: 585, nll: 10.50, ppl: 36191.04
loc: 586, nll: 5.64, ppl: 280.79
loc: 587, nll: 11.34, ppl: 83914.45
loc: 588, nll: 6.79, ppl: 892.55
loc: 589, nll: 9.49, ppl: 13204.21
loc: 590, nll: 4.25, ppl: 70.22
loc: 591, nll: 12.12, ppl: 183873.89
loc: 592, nll: 9.43, ppl: 12458.80
loc: 593, nll: 5.40, ppl: 220.58
loc: 594, nll: 5.60, ppl: 269.93
loc: 595, nll: 4.58, ppl: 97.63
loc: 596, nll: 10.30, ppl: 29648.64
loc: 597, nll: 11.25, ppl: 77081.59
loc: 598, nll: 7.53, ppl: 1855.47
loc: 599, nll: 9.95, ppl: 20967.51
loc: 600, nll: 5.83, ppl: 340.48
loc: 601, nll: 10.06, ppl: 23302.73
loc: 602, nll: 5.48, ppl: 240.86
loc: 603, nll: 2.81, ppl: 16.60
